-6,-3,0,7,87.885
-6,-3,0,8,89.113
-6,-3,0,9,90.95
-6,-3,0,10,111.867
-6,-3,0,11,112.182
-6,-3,0,12,112.657
-6,-3,0,13,114.227
-6,-3,0,14,118.513
-6,-3,0,15,128.466
-7,-2,0,0,139.988
-7,-2,0,1,130.663
-7,-2,0,2,115.008
-7,-2,0,3,102.564
-7,-2,0,4,98.189
-7,-2,0,5,96.171
-7,-2,0,6,94.9081
-7,-2,0,7,95.831
-7,-2,0,8,97.312
-7,-2,0,9,98.837
-7,-2,0,10,109.917
-7,-2,0,11,111.439
-7,-2,0,12,111.963
-7,-2,0,13,112.163
-7,-2,0,14,120.052
-7,-2,0,15,130.663
-13,0,0,0,168.379
-13,0,0,1,158.267
-13,0,0,2,146.725
-13,0,0,3,135.073
-13,0,0,4,131.071
-13,0,0,5,128.355
-13,0,0,6,127.092
-13,0,0,7,126.889
-13,0,0,8,127.99
-13,0,0,9,126.889
-13,0,0,10,127.092
-13,0,0,11,128.355
-13,0,0,12,131.071
-13,0,0,13,135.073
-13,0,0,14,146.725
-13,0,0,15,158.267
-7,11,1,0,130.926
-7,11,1,1,120.207
-7,11,1,2,103.387
-7,11,1,3,92.398
-7,11,1,4,88.726
-7,11,1,5,86.279
-7,11,1,6,85.119
-7,11,1,7,86.279
-7,11,1,8,87.507
-7,11,1,9,88.181
-7,11,1,10,96.121
-7,11,1,11,105.976
-7,11,1,12,115.777
-7,11,1,13,126.049
-7,11,1,14,140.754
-7,11,1,15,139.836
-3,8,1,0,140.359
-3,8,1,1,147.755
-3,8,1,2,153.552
-3,8,1,3,129.953
-3,8,1,4,112.437
-3,8,1,5,60.784
-3,8,1,6,59.541
-3,8,1,7,59.215
-3,8,1,8,60.443
-3,8,1,9,64.009
-3,8,1,10,73.084
-3,8,1,11,87.521
-3,8,1,12,97.925
-3,8,1,13,108.753
-3,8,1,14,119.174
-3,8,1,15,135.888
-8,-8,1,0,154.515
-8,-8,1,1,161.261
-8,-8,1,2,146.117
-8,-8,1,3,132.282
-8,-8,1,4,123.447
-8,-8,1,5,114.573
-8,-8,1,6,108.041
-8,-8,1,7,103.897
-8,-8,1,8,103.017
-8,-8,1,9,103.492
-8,-8,1,10,104.14
-8,-8,1,11,107.223
-8,-8,1,12,114.622
-8,-8,1,13,122.307
-8,-8,1,14,135.641
-8,-8,1,15,145.377
-1,12,1,0,96.167
-1,12,1,1,86.95
-1,12,1,2,77.658
-1,12,1,3,72.638
-1,12,1,4,70.041
-1,12,1,5,69.566
-1,12,1,6,70.709
-1,12,1,7,72.093
-1,12,1,8,76.37
-1,12,1,9,83.256
-1,12,1,10,94.499
-1,12,1,11,111.095
-1,12,1,12,121.258
-1,12,1,13,135.883
-1,12,1,14,120.024
-1,12,1,15,106.934
-6,-3,1,0,128.466
-6,-3,1,1,138.841
-6,-3,1,2,122.124
-6,-3,1,3,107.592
-6,-3,1,4,101.024
-6,-3,1,5,98.633
-6,-3,1,6,97.3701
-6,-3,1,7,96.674
-6,-3,1,8,98.624
-6,-3,1,9,100.049
-6,-3,1,10,104.989
-6,-3,1,11,103.846
-6,-3,1,12,104.321
-6,-3,1,13,106.918
-6,-3,1,14,113.501
-6,-3,1,15,119.799
-7,-2,1,0,130.663
-7,-2,1,1,141.43
-7,-2,1,2,124.711
-7,-2,1,3,113.386
-7,-2,1,4,107.674
-7,-2,1,5,105.318
-7,-2,1,6,104.273
-7,-2,1,7,103.852
-7,-2,1,8,110.364
-7,-2,1,9,103.218
-7,-2,1,10,102.44
-7,-2,1,11,102.019
-7,-2,1,12,102.649
-7,-2,1,13,106.212
-7,-2,1,14,110.685
-7,-2,1,15,120.5
-13,0,1,0,158.267
-13,0,1,1,167.964
-13,0,1,2,168.667
-13,0,1,3,153.528
-13,0,1,4,145.896
-13,0,1,5,134.664
-13,0,1,6,125.213
-13,0,1,7,119.926
-13,0,1,8,118.216
-13,0,1,9,117.741
-13,0,1,10,117.036
-13,0,1,11,118.273
-13,0,1,12,120.413
-13,0,1,13,124.845
-13,0,1,14,135.259
-13,0,1,15,147.74
-7,11,2,0,115.271
-7,11,2,1,104.087
-7,11,2,2,89.904
-7,11,2,3,81.831
-7,11,2,4,79.551
-7,11,2,5,77.214
-7,11,2,6,76.18
-7,11,2,7,77.214
-7,11,2,8,78.056
-7,11,2,9,82.242
-7,11,2,10,90.351
-7,11,2,11,101.025
-7,11,2,12,111.085
-7,11,2,13,122.882
-7,11,2,14,134.345
-7,11,2,15,125.489
-3,8,2,0,134.114
-3,8,2,1,143.968
-3,8,2,2,146.284
-3,8,2,3,154.396
-3,8,2,4,53.226
-3,8,2,5,52.702
-3,8,2,6,51.171
-3,8,2,7,52.205
-3,8,2,8,54.244
-3,8,2,9,59.193
-3,8,2,10,71.847
-3,8,2,11,86.284
-3,8,2,12,96.688
-3,8,2,13,108.214
-3,8,2,14,117.935
-3,8,2,15,129.927
-8,-8,2,0,138.847
-8,-8,2,1,145.362
-8,-8,2,2,159.54
-8,-8,2,3,145.362
-8,-8,2,4,138.847
-8,-8,2,5,129.892
-8,-8,2,6,122.728
-8,-8,2,7,118.051
-8,-8,2,8,116.999
-8,-8,2,9,117.474
-8,-8,2,10,118.308
-8,-8,2,11,117.474
-8,-8,2,12,116.999
-8,-8,2,13,118.051
-8,-8,2,14,122.728
-8,-8,2,15,129.892
-1,12,2,0,86.981
-1,12,2,1,77.658
-1,12,2,2,71.135
-1,12,2,3,66.229
-1,12,2,4,65.349
-1,12,2,5,64.874
-1,12,2,6,66.017
-1,12,2,7,68.03
-1,12,2,8,74.187
-1,12,2,9,81.872
-1,12,2,10,93.262
-1,12,2,11,109.858
-1,12,2,12,120.021
-1,12,2,13,127.277
-1,12,2,14,110.881
-1,12,2,15,97.743
-6,-3,2,0,113.163
-6,-3,2,1,123.249
-6,-3,2,2,137.192
-6,-3,2,3,123.249
-6,-3,2,4,115.008
-6,-3,2,5,110.812
-6,-3,2,6,107.572
-6,-3,2,7,107.151
-6,-3,2,8,108.219
-6,-3,2,9,107.475
-6,-3,2,10,91.699
-6,-3,2,11,91.652
-6,-3,2,12,89.815
-6,-3,2,13,90.503
-6,-3,2,14,95.586
-6,-3,2,15,103.416
-7,-2,2,0,115.008
-7,-2,2,1,125.836
-7,-2,2,2,139.781
-7,-2,2,3,126.681
-7,-2,2,4,119.853
-7,-2,2,5,115.518
-7,-2,2,6,114.979
-7,-2,2,7,113.836
-7,-2,2,8,109.363
-7,-2,2,9,88.202
-7,-2,2,10,86.581
-7,-2,2,11,86.16
-7,-2,2,12,87.526
-7,-2,2,13,88.306
-7,-2,2,14,96.183
-7,-2,2,15,106.461
-13,0,2,0,146.533
-13,0,2,1,156.006
-13,0,2,2,151.847
-13,0,2,3,138.632
-13,0,2,4,127.99
-13,0,2,5,119.537
-13,0,2,6,108.786
-13,0,2,7,103.645
-13,0,2,8,103.71
-13,0,2,9,101.492
-13,0,2,10,101.913
-13,0,2,11,102.958
-13,0,2,12,105.314
-13,0,2,13,111.15
-13,0,2,14,120.912
-13,0,2,15,134.604
-7,11,3,0,102.626
-7,11,3,1,91.741
-7,11,3,2,80.426
-7,11,3,3,73.201
-7,11,3,4,70.978
-7,11,3,5,69.707
-7,11,3,6,70.128
-7,11,3,7,70.8
-7,11,3,8,72.999
-7,11,3,9,78.406
-7,11,3,10,85.445
-7,11,3,11,99.053
-7,11,3,12,109.819
-7,11,3,13,120.455
-7,11,3,14,125.761
-7,11,3,15,113.393
-3,8,3,0,118.259
-3,8,3,1,128.828
-3,8,3,2,144.079
-3,8,3,3,48.201
-3,8,3,4,47.342
-3,8,3,5,47.143
-3,8,3,6,47.564
-3,8,3,7,47.911
-3,8,3,8,52.915
-3,8,3,9,58.241
-3,8,3,10,71.402
-3,8,3,11,86.599
-3,8,3,12,96.799
-3,8,3,13,107.071
-3,8,3,14,117.564
-3,8,3,15,117.465
-8,-8,3,0,123.447
-8,-8,3,1,132.282
-8,-8,3,2,146.117
-8,-8,3,3,161.261
-8,-8,3,4,154.515
-8,-8,3,5,145.377
-8,-8,3,6,135.641
-8,-8,3,7,122.307
-8,-8,3,8,114.622
-8,-8,3,9,107.223
-8,-8,3,10,104.14
-8,-8,3,11,103.492
-8,-8,3,12,103.017
-8,-8,3,13,103.897
-8,-8,3,14,108.041
-8,-8,3,15,114.573
-1,12,3,0,79.947
-1,12,3,1,72.638
-1,12,3,2,66.229
-1,12,3,3,63.972
-1,12,3,4,62.922
-1,12,3,5,62.617
-1,12,3,6,63.265
-1,12,3,7,67.382
-1,12,3,8,73.044
-1,12,3,9,80.729
-1,12,3,10,93.577
-1,12,3,11,110.328
-1,12,3,12,120.069
-1,12,3,13,118.135
-1,12,3,14,101.496
-1,12,3,15,89.156
-6,-3,3,0,98.267
-6,-3,3,1,108.717
-6,-3,3,2,121.964
-6,-3,3,3,138.923
-6,-3,3,4,130.663
-6,-3,3,5,123.932
-6,-3,3,6,119.927
-6,-3,3,7,119.279
-6,-3,3,8,119.584
-6,-3,3,9,107.427
-6,-3,3,10,91.772
-6,-3,3,11,77.684
-6,-3,3,12,76.408
-6,-3,3,13,78.245
-6,-3,3,14,80.283
-6,-3,3,15,89.397
-7,-2,3,0,102.564
-7,-2,3,1,112.261
-7,-2,3,2,125.482
-7,-2,3,3,139.988
-7,-2,3,4,132.845
-7,-2,3,5,128.527
-7,-2,3,6,126.998
-7,-2,3,7,126.301
-7,-2,3,8,117.169
-7,-2,3,9,100.765
-7,-2,3,10,72.593
-7,-2,3,11,71.45
-7,-2,3,12,71.925
-7,-2,3,13,76.067
-7,-2,3,14,80.283
-7,-2,3,15,92.17
-13,0,3,0,136.485
-13,0,3,1,145.395
-13,0,3,2,139.052
-13,0,3,3,123.297
-13,0,3,4,113.211
-13,0,3,5,105.032
-13,0,3,6,96.306
-13,0,3,7,89.272
-13,0,3,8,87.702
-13,0,3,9,87.227
-13,0,3,10,86.912
-13,0,3,11,88.149
-13,0,3,12,91.739
-13,0,3,13,97.645
-13,0,3,14,109.271
-13,0,3,15,124.354
-7,11,4,0,98.45
-7,11,4,1,88.726
-7,11,4,2,79.093
-7,11,4,3,70.776
-7,11,4,4,69.387
-7,11,4,5,68.757
-7,11,4,6,69.178
-7,11,4,7,69.956
-7,11,4,8,71.059
-7,11,4,9,75.378
-7,11,4,10,84.565
-7,11,4,11,98.492
-7,11,4,12,109.258
-7,11,4,13,119.894
-7,11,4,14,122.746
-7,11,4,15,108.536
-3,8,4,0,110.6
-3,8,4,1,112.437
-3,8,4,2,52.029
-3,8,4,3,46.631
-3,8,4,4,44.59
-3,8,4,5,44.115
-3,8,4,6,44.536
-3,8,4,7,47.031
-3,8,4,8,51.865
-3,8,4,9,58.716
-3,8,4,10,71.877
-3,8,4,11,87.836
-3,8,4,12,97.274
-3,8,4,13,112.259
-3,8,4,14,101.427
-3,8,4,15,109.806
-8,-8,4,0,113.525
-8,-8,4,1,125.012
-8,-8,4,2,137.425
-8,-8,4,3,153.252
-8,-8,4,4,152.922
-8,-8,4,5,143.443
-8,-8,4,6,127.856
-8,-8,4,7,113.678
-8,-8,4,8,104.919
-8,-8,4,9,98.411
-8,-8,4,10,94.815
-8,-8,4,11,93.981
-8,-8,4,12,93.506
-8,-8,4,13,94.194
-8,-8,4,14,98.716
-8,-8,4,15,107.136
-1,12,4,0,78.11
-1,12,4,1,70.041
-1,12,4,2,65.349
-1,12,4,3,62.922
-1,12,4,4,62.361
-1,12,4,5,61.567
-1,12,4,6,62.215
-1,12,4,7,67.745
-1,12,4,8,73.519
-1,12,4,9,81.204
-1,12,4,10,94.052
-1,12,4,11,110.803
-1,12,4,12,120.544
-1,12,4,13,115.924
-1,12,4,14,100.259
-1,12,4,15,86.945
-6,-3,4,0,91.707
-6,-3,4,1,102.149
-6,-3,4,2,115.008
-6,-3,4,3,130.663
-6,-3,4,4,138.732
-6,-3,4,5,130.663
-6,-3,4,6,125.971
-6,-3,4,7,124.289
-6,-3,4,8,123.239
-6,-3,4,9,108.221
-6,-3,4,10,92.446
-6,-3,4,11,68.734
-6,-3,4,12,66.897
-6,-3,4,13,67.202
-6,-3,4,14,70.958
-6,-3,4,15,80.988
-7,-2,4,0,97.554
-7,-2,4,1,108.243
-7,-2,4,2,119.853
-7,-2,4,3,133.784
-7,-2,4,4,140.405
-7,-2,4,5,148.646
-7,-2,4,6,130.64
-7,-2,4,7,126.825
-7,-2,4,8,118.748
-7,-2,4,9,101.559
-7,-2,4,10,62.724
-7,-2,4,11,62.303
-7,-2,4,12,63.371
-7,-2,4,13,64.608
-7,-2,4,14,72.574
-7,-2,4,15,88.229
-13,0,4,0,129.738
-13,0,4,1,145.896
-13,0,4,2,127.99
-13,0,4,3,113.812
-13,0,4,4,104.508
-13,0,4,5,94.214
-13,0,4,6,86.297
-13,0,4,7,81.62
-13,0,4,8,80.568
-13,0,4,9,79.864
-13,0,4,10,80.285
-13,0,4,11,83.132
-13,0,4,12,85.171
-13,0,4,13,91.739
-13,0,4,14,104.758
-13,0,4,15,120.413
-7,11,5,0,97.461
-7,11,5,1,86.279
-7,11,5,2,75.801
-7,11,5,3,69.548
-7,11,5,4,68.159
-7,11,5,5,67.529
-7,11,5,6,67.95
-7,11,5,7,68.728
-7,11,5,8,70.954
-7,11,5,9,74.903
-7,11,5,10,85.615
-7,11,5,11,97.698
-7,11,5,12,108.464
-7,11,5,13,119.1
-7,11,5,14,120.299
-7,11,5,15,106.839
-3,8,5,0,70.67
-3,8,5,1,60.784
-3,8,5,2,50.801
-3,8,5,3,46.156
-3,8,5,4,45.468
-3,8,5,5,43.64
-3,8,5,6,44.061
-3,8,5,7,48.081
-3,8,5,8,52.023
-3,8,5,9,59.708
-3,8,5,10,73.81
-3,8,5,11,89.397
-3,8,5,12,100.026
-3,8,5,13,110.562
-3,8,5,14,94.527
-3,8,5,15,81.437
-8,-8,5,0,105.697
-8,-8,5,1,115.698
-8,-8,5,2,128.945
-8,-8,5,3,145.381
-8,-8,5,4,143.341
-8,-8,5,5,133.942
-8,-8,5,6,118.115
-8,-8,5,7,103.937
-8,-8,5,8,94.134
-8,-8,5,9,87.185
-8,-8,5,10,84.288
-8,-8,5,11,83.454
-8,-8,5,12,82.979
-8,-8,5,13,84.031
-8,-8,5,14,88.708
-8,-8,5,15,95.758
-1,12,5,0,77.635
-1,12,5,1,69.566
-1,12,5,2,64.874
-1,12,5,3,62.617
-1,12,5,4,61.567
-1,12,5,5,62.617
-1,12,5,6,63.265
-1,12,5,7,68.625
-1,12,5,8,75.356
-1,12,5,9,83.801
-1,12,5,10,95.622
-1,12,5,11,113.4
-1,12,5,12,123.531
-1,12,5,13,115.449
-1,12,5,14,99.318
-1,12,5,15,85.717
-6,-3,5,0,89.074
-6,-3,5,1,97.984
-6,-3,5,2,110.113
-6,-3,5,3,123.932
-6,-3,5,4,130.663
-6,-3,5,5,139.108
-6,-3,5,6,144.44
-6,-3,5,7,154.2
-6,-3,5,8,129.392
-6,-3,5,9,119.49
-6,-3,5,10,103.31
-6,-3,5,11,66.897
-6,-3,5,12,57.157
-6,-3,5,13,56.483
-6,-3,5,14,62.832
-6,-3,5,15,78.948
-7,-2,5,0,96.443
-7,-2,5,1,106.166
-7,-2,5,2,115.518
-7,-2,5,3,128.527
-7,-2,5,4,136.415
-7,-2,5,5,142.568
-7,-2,5,6,145.873
-7,-2,5,7,151.774
-7,-2,5,8,127.391
-7,-2,5,9,111.349
-7,-2,5,10,52.128
-7,-2,5,11,52.506
-7,-2,5,12,53.03
-7,-2,5,13,56.482
-7,-2,5,14,70.534
-7,-2,5,15,86.145
-13,0,5,0,127.865
-13,0,5,1,134.664
-13,0,5,2,118.098
-13,0,5,3,105.032
-13,0,5,4,93.855
-13,0,5,5,85.842
-13,0,5,6,77.806
-13,0,5,7,74.889
-13,0,5,8,73.949
-13,0,5,9,73.838
-13,0,5,10,75.1011
-13,0,5,11,76.63
-13,0,5,12,81.006
-13,0,5,13,88.149
-13,0,5,14,102.681
-13,0,5,15,118.273
-7,11,6,0,96.301
-7,11,6,1,85.119
-7,11,6,2,74.641
-7,11,6,3,69.863
-7,11,6,4,67.822
-7,11,6,5,67.347
-7,11,6,6,67.768
-7,11,6,7,68.44
-7,11,6,8,70.639
-7,11,6,9,76.046
-7,11,6,10,85.688
-7,11,6,11,98.346
-7,11,6,12,109.112
-7,11,6,13,119.748
-7,11,6,14,119.139
-7,11,6,15,105.665
-3,8,6,0,69.433
-3,8,6,1,59.541
-3,8,6,2,50.829
-3,8,6,3,45.841
-3,8,6,4,45.153
-3,8,6,5,44.783
-3,8,6,6,45.204
-3,8,6,7,48.729
-3,8,6,8,56.104
-3,8,6,9,112.34
-3,8,6,10,111.648
-3,8,6,11,102.876
-3,8,6,12,104.713
-3,8,6,13,110.11
-3,8,6,14,93.29
-3,8,6,15,80.2
-8,-8,6,0,98.524
-8,-8,6,1,109.928
-8,-8,6,2,123.994
-8,-8,6,3,138.733
-8,-8,6,4,127.856
-8,-8,6,5,118.115
-8,-8,6,6,102.288
-8,-8,6,7,88.082
-8,-8,6,8,79.298
-8,-8,6,9,72.821
-8,-8,6,10,71.584
-8,-8,6,11,71.899
-8,-8,6,12,72.374
-8,-8,6,13,73.944
-8,-8,6,14,81.65
-8,-8,6,15,89.855
-1,12,6,0,77.587
-1,12,6,1,70.709
-1,12,6,2,66.017
-1,12,6,3,63.265
-1,12,6,4,62.215
-1,12,6,5,63.265
-1,12,6,6,66.791
-1,12,6,7,71.164
-1,12,6,8,79.986
-1,12,6,9,88.821
-1,12,6,10,102.656
-1,12,6,11,117.8
-1,12,6,12,125.762
-1,12,6,13,115.631
-1,12,6,14,99.003
-1,12,6,15,86.032
-6,-3,6,0,87.837
-6,-3,6,1,96.747
-6,-3,6,2,107.738
-6,-3,6,3,119.927
-6,-3,6,4,125.971
-6,-3,6,5,132.699
-6,-3,6,6,138.399
-6,-3,6,7,144.899
-6,-3,6,8,146.736
-6,-3,6,9,149.173
-6,-3,6,10,43.714
-6,-3,6,11,44.092
-6,-3,6,12,44.616
-6,-3,6,13,49.193
-6,-3,6,14,61.831
-6,-3,6,15,78.47
-7,-2,6,0,95.206
-7,-2,6,1,104.929
-7,-2,6,2,114.979
-7,-2,6,3,128.075
-7,-2,6,4,130.454
-7,-2,6,5,138.451
-7,-2,6,6,139.464
-7,-2,6,7,146.233
-7,-2,6,8,44.616
-7,-2,6,9,44.092
-7,-2,6,10,44.1001
-7,-2,6,11,44.792
-7,-2,6,12,46.831
-7,-2,6,13,55.481
-7,-2,6,14,70.056
-7,-2,6,15,84.985
-13,0,6,0,126.628
-13,0,6,1,125.213
-13,0,6,2,109.386
-13,0,6,3,96.306
-13,0,6,4,86.459
-13,0,6,5,79.31
-13,0,6,6,72.75
-13,0,6,7,70.884
-13,0,6,8,69.576
-13,0,6,9,68.782
-13,0,6,10,69.616
-13,0,6,11,75.409
-13,0,6,12,79.51
-13,0,6,13,86.912
-13,0,6,14,101.444
-13,0,6,15,117.036
-7,11,7,0,95.025
-7,11,7,1,86.279
-7,11,7,2,75.801
-7,11,7,3,71.023
-7,11,7,4,68.982
-7,11,7,5,68.507
-7,11,7,6,68.928
-7,11,7,7,70.456
-7,11,7,8,71.876
-7,11,7,9,78.368
-7,11,7,10,88.771
-7,11,7,11,103.876
-7,11,7,12,114.28
-7,11,7,13,125.108
-7,11,7,14,120.299
-7,11,7,15,105.111
-3,8,7,0,69.748
-3,8,7,1,59.215
-3,8,7,2,51.776
-3,8,7,3,47.078
-3,8,7,4,46.39
-3,8,7,5,47.382
-3,8,7,6,48.216
-3,8,7,7,148.6
-3,8,7,8,146.632
-3,8,7,9,144.795
-3,8,7,10,127.48
-3,8,7,11,122.113
-3,8,7,12,118.148
-3,8,7,13,108.834
-3,8,7,14,93.605
-3,8,7,15,79.057
-8,-8,7,0,94.75
-8,-8,7,1,105.022
-8,-8,7,2,120.158
-8,-8,7,3,123.003
-8,-8,7,4,113.524
-8,-8,7,5,102.812
-8,-8,7,6,86.957
-8,-8,7,7,71.334
-8,-8,7,8,66.674
-8,-8,7,9,63.958
-8,-8,7,10,62.6951
-8,-8,7,11,62.998
-8,-8,7,12,64.479
-8,-8,7,13,66.004
-8,-8,7,14,73.944
-8,-8,7,15,84.949
-1,12,7,0,78.824
-1,12,7,1,72.093
-1,12,7,2,68.03
-1,12,7,3,67.382
-1,12,7,4,67.745
-1,12,7,5,68.625
-1,12,7,6,71.164
-1,12,7,7,78.659
-1,12,7,8,86.785
-1,12,7,9,98.113
-1,12,7,10,111.382
-1,12,7,11,126.512
-1,12,7,12,126.999
-1,12,7,13,116.868
-1,12,7,14,99.543
-1,12,7,15,87.269
-6,-3,7,0,87.885
-6,-3,7,1,97.824
-6,-3,7,2,106.595
-6,-3,7,3,119.279
-6,-3,7,4,124.289
-6,-3,7,5,130.442
-6,-3,7,6,133.493
-6,-3,7,7,138.732
-6,-3,7,8,38.266
-6,-3,7,9,37.038
-6,-3,7,10,37.364
-6,-3,7,11,39.163
-6,-3,7,12,40.86
-6,-3,7,13,48.545
-6,-3,7,14,62.155
-6,-3,7,15,78.144
-7,-2,7,0,94.882
-7,-2,7,1,105.399
-7,-2,7,2,113.836
-7,-2,7,3,125.176
-7,-2,7,4,125.7
-7,-2,7,5,134.925
-7,-2,7,6,137.207
-7,-2,7,7,41.492
-7,-2,7,8,40.667
-7,-2,7,9,39.267
-7,-2,7,10,40.3361
-7,-2,7,11,41.865
-7,-2,7,12,46.183
-7,-2,7,13,55.805
-7,-2,7,14,69.73
-7,-2,7,15,85.557
-13,0,7,0,127.066
-13,0,7,1,119.396
-13,0,7,2,103.804
-13,0,7,3,89.272
-13,0,7,4,81.439
-13,0,7,5,75.166
-13,0,7,6,70.323
-13,0,7,7,67.1
-13,0,7,8,66.05
-13,0,7,9,67.1
-13,0,7,10,68.968
-13,0,7,11,73.474
-13,0,7,12,78.367
-13,0,7,13,87.227
-13,0,7,14,101.914
-13,0,7,15,117.741
-7,11,8,0,96.253
-7,11,8,1,87.507
-7,11,8,2,79.093
-7,11,8,3,72.84
-7,11,8,4,71.584
-7,11,8,5,70.954
-7,11,8,6,71.375
-7,11,8,7,72.153
-7,11,8,8,77.937
-7,11,8,9,82.533
-7,11,8,10,96.17
-7,11,8,11,110.607
-7,11,8,12,121.567
-7,11,8,13,131.839
-7,11,8,14,121.51
-7,11,8,15,106.339
-3,8,8,0,70.228
-3,8,8,1,60.443
-3,8,8,2,53.473
-3,8,8,3,52.392
-3,8,8,4,50.555
-3,8,8,5,52.023
-3,8,8,6,56.104
-3,8,8,7,150.677
-3,8,8,8,147.646
-3,8,8,9,145.809
-3,8,8,10,135.061
-3,8,8,11,130.138
-3,8,8,12,119.376
-3,8,8,13,110.062
-3,8,8,14,94.939
-3,8,8,15,79.532
-8,-8,8,0,93.87
-8,-8,8,1,105.667
-8,-8,8,2,117.13
-8,-8,8,3,115.747
-8,-8,8,4,104.919
-8,-8,8,5,94.834
-8,-8,8,6,79.298
-8,-8,8,7,67.224
-8,-8,8,8,62.905
-8,-8,8,9,62.054
-8,-8,8,10,61.02
-8,-8,8,11,59.613
-8,-8,8,12,60.841
-8,-8,8,13,65.027
-8,-8,8,14,72.374
-8,-8,8,15,83.81
-1,12,8,0,81.457
-1,12,8,1,76.37
-1,12,8,2,74.187
-1,12,8,3,73.044
-1,12,8,4,73.519
-1,12,8,5,75.356
-1,12,8,6,79.986
-1,12,8,7,86.785
-1,12,8,8,98.004
-1,12,8,9,107.33
-1,12,8,10,120.577
-1,12,8,11,136.404
-1,12,8,12,128.482
-1,12,8,13,118.741
-1,12,8,14,101.99
-1,12,8,15,89.142
-6,-3,8,0,89.713
-6,-3,8,1,98.299
-6,-3,8,2,107.07
-6,-3,8,3,119.584
-6,-3,8,4,123.239
-6,-3,8,5,129.392
-6,-3,8,6,132.613
-6,-3,8,7,38.266
-6,-3,8,8,37.029
-6,-3,8,9,35.468
-6,-3,8,10,35.153
-6,-3,8,11,36.39
-6,-3,8,12,40.555
-6,-3,8,13,49.339
-6,-3,8,14,63.545
-6,-3,8,15,79.372
-7,-2,8,0,96.11
-7,-2,8,1,109.841
-7,-2,8,2,108.84
-7,-2,8,3,117.517
-7,-2,8,4,118.041
-7,-2,8,5,133.875
-7,-2,8,6,44.616
-7,-2,8,7,39.186
-7,-2,8,8,38.134
-7,-2,8,9,38.023
-7,-2,8,10,39.2861
-7,-2,8,11,40.815
-7,-2,8,12,46.977
-7,-2,8,13,56.78
-7,-2,8,14,70.958
-7,-2,8,15,86.785
-13,0,8,0,127.541
-13,0,8,1,118.216
-13,0,8,2,102.389
-13,0,8,3,87.702
-13,0,8,4,78.842
-13,0,8,5,74.286
